post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
ru1jQRq1rFe9n4hw,Bcy1cF5HpLXez2Iw,1690725934,286,123,30,#洋垃圾在中国#网友爆料：“两个老外在国内上海发起一个测试挑战，看谁能成功完成吻够100个陌生女生，结果都成功了…我是真想不明白女生你的嘴👄是随便吻的吗？”最后附上了另一段国人测试视频，“这是中国人在街头测试的结果，跟老外前后对比一下”，结果显示没人搭理他，认为遇到了神经病。,CB,medium
9Lxn8ddcS4PduLxS,s76YfySFmD_LfbAN,1690522904,318,71,68,两个老外百人斩比赛在国内外早就火了，还有一个美籍教练睡了1242个天朝女孩，还卖她们裸照视频，轰动国内外，比这两个网红搭讪外国女性不良言论严重多了，也没有看到这个大v女博主针对这些洋垃圾发声,CB,low
bDMWBDiATtDTIGFg,t4qdt9PTyLxhj-Di,1690369201,394,108,52,真搞不明白，为什么洋垃圾就那么受追捧吗？,CB,low
8gSsjHcTOitIDBVN,d6-5NXVTQawpN7Za,1717851930,166,138,78,#日本乒乓球队奥运名单# 卖国求荣的运动员！,CB,high
yInCKJhuAkJbCtu9,hfJ45GCsLY4uNOUD,1717518074,1396,173,155,去靖国神厕撒了泡尿都批判，你们要是维护国家民族利益的时候有这种态度，批判小日本粉饰历史的时候有这种态度，我还觉得你们有点良心。但你们维护国家民族利益、维护先烈的时候在哪里？坦率说，哪怕这个人就是为了火一把，去靖国神厕撒泡尿有什么大错？还值得大肆批判？也别说撒泡尿，就是一把火烧了，,CB,low
s8r9t268q8VYillr,zVQN2B98VQM1dVzh,1716991556,89,45,10,你看小日本是怎么拆断螺丝的，太先进了,CB,medium
dJ1aezqWn2nG8P1l,XbpRzGS9fHQQYhb3,1716654057,342,63,41,小日本要好自为之！中国驻日本大使严正表态：日本有人公然为赖清德分裂谬论撑腰站台，这五点必须向日本人讲清楚。#台青年称只有解放军可以保护台湾#,CB,low
AH6uuRruph35cEex,0IWXUIzphRfVqoul,1716272256,1862,124,123,日本畜牲侵占中国期间，在强行拖走一个小女孩，小女孩非常的害怕哭喊，可是这些禽兽不如的小日本毫无人性，毫无怜悯之心，还是强行将这个女孩给拖走，等待这个可怜的小女孩的命运可想而知！小日本简直畜生都不如！#铭记历史#,CB,low
bLpBjZsI8Ju5Iu1m,Ik2wcT3VLYVBqKue,1715935299,505,89,42,中日友好是天下最大的笑话！看到这张照片时，说不出的不舒服，虽然当年确实有小日本兵被俘后被感化参加了抗日战争，也有个别日本人反对战争参加抗日，但那毕竟是少数人，从日本决策层到大部分日本人还是想奴役我国，侵占领土，灭我族类的。中日友好不存在的，历朝历代倭寇就骚扰我国沿海地区的人民，,CB,low
isS_O_r-RTRLbDzQ,yNrWJlYQ_9IaevVj,1723714254,184,75,16,因说歧视黑人词语（“黑鬼”），美白人大学生被捕入狱。这样的“反向种族主义”开始在美国蔓延。#美国#,CB,high
Xx45J722ii0VZK1Z,atPuAyyPB_X3TGQb,1722817648,163,63,1,前女友把我拉黑解除谢谢🙏，暴跌翻身了，我来娶你了，速度解除拉黑，然后你跟那个黑鬼分手，跟我结婚，我买婚房婚车,CB,medium
T5H1CAfwR_0FYZn4,Z0Cz5dkkq3d0Y6Qx,1722441552,1547,112,0,王依玥内涵陈小妈，月牙们把她和陈小妈的照片作成了一个视频，黑鬼看见了生气了嫌难看，不愿意和一个老阿姨的照片放一次，在直播间里破防了让谁发的赶紧删了，黑鬼连尊老爱幼都学不会，在直播间里骂自己的亲生父母，估计她爸妈都后悔生她了,CB,high
QoL19dnmFyqfop5j,Z0Cz5dkkq3d0Y6Qx,1722093670,373,57,0,柏里挑粪家的真恶心，支持下头男怎么那么喜欢睡觉的时候被人拍啊忘了黑鬼就比较喜欢骚大庭广众之下摸男的屁股扣脚丫，不愧是侧漏鸡很窝囊废家的粉丝，还求林木和雅儿继续搭档这么怕羊驼站前面啊，黑鬼和窝囊废能不能管管你家的疯狗不要到处带节奏了，整个716的主播家粉丝就黑鬼和窝囊废的粉丝恶心,CB,high
JroDGUyc7CsZE1Rp,LMIirYw3i4tHmWpF,1722165600,349,68,49,对待黑鬼必须清空弹夹。,CB,high
-ztqoT-eQRXacO9-,Z0Cz5dkkq3d0Y6Qx,1721111422,159,47,0,投稿 不对比不知道 一对比吓一跳 要身材有身材 要颜值有颜值 要才艺有才艺 所以他有什么理由后悔呢 他的娱乐也越来越好 他也越来越开心 所以请某些粪便带着黑鬼离他远点,CB,high
qI0j5njTd5n0qhKt,U2SFeJM_BjL6_LQY,1720349928,556,101,40,看了电影异人，好不好看她也不像宝儿姐，德国血统演冯宝宝，就好比黑鬼演朱丽叶！,CB,low
Iuw8BiFxErXpYSX9,Z0Cz5dkkq3d0Y6Qx,1720116158,525,156,0,"投稿：<<哪个师叔是我的救赎>>导演/编剧:雅导.女主:晕倒姐 男主:龅牙秋 男二：洋子。女二：冰冰反派:黑狗 运营：杨泽友情出演:黑鬼妈妈 亲姐 红妹 林木编导：咕咕，少杠,大实话,奥特曼,别管我,一根油条,哈噗 法律顾问：蘑菇（干掉亲姐）经纪人：小猴 小杨 群演：百里挑粪 月牙 人下人 简",CB,low
5Zkp8uNehnzL8_eC,LMIirYw3i4tHmWpF,1719833067,212,46,41,99.9%的黑鬼有狐臭，我挺佩服那些媚黑女，怎么忍受的了呢？,CB,high
5E_x10WiH5BtdgoT,tb1JmetUtWe7nOLM,1719444135,882,160,43,黑鬼老外中国街头寻衅滋事，被上海小伙暴揍。记住，中国人不惹事，但绝不怕事，朋友来了有好酒，若是敌人来了迎接他的有猎枪，今天还有硬硬的👊👊👊#热门视频#,CB,high
V9gVzab-H5yWDUb_,LMIirYw3i4tHmWpF,1719409638,164,54,77,没人管这些黑鬼？,CB,high
FVlDvtwu-rAHTfl_,LMIirYw3i4tHmWpF,1719235826,511,103,28,自从“黑鬼”一词被禁后，尼哥也不能说了，是不是政治正确？好像现在又可以发了？,CB,high
V-DcczhgldfVTXQ2,Z0Cz5dkkq3d0Y6Qx,1718787938,506,51,0,匿名投稿 pz 刚刚在李嘉文直播间照了溜妈一秒钟说土了吧唧的，pz认证绝对靠谱，上次在团播的时候也说溜妈穿搭一言难尽，这次穿的是pz精心挑选的服饰还是土了吧唧的。晕倒姐人不行别怪路不平，溜溜孩都要气死了吧，还在狡辩呢，大黑鬼就是土，就是土，就是土，都土到韩国去了。,CB,high
26QzKYrbw8ugrqvI,SL6pmKIxLi_WsA2m,1718694947,49,58,0,黑鬼很厉害么？,CB,high
8oXUD-oU-kOQYahu,Z0Cz5dkkq3d0Y6Qx,1718445272,517,54,0,匿名投稿 原来女主角真的很重要，和什么样的人一起颜值就怎么样，秋秋你自己看看吧，侧脸都丑成啥样了，现在看起来也是臭臭的，以后要是在一起了，能不能督促黑鬼洗澡,CB,high
Yn4Xh9i4qoI3bewA,LMIirYw3i4tHmWpF,1717947772,705,65,55,找黑鬼白鬼风险太大了，只能听他们吹嘘的一面之词，如果跟着他们去了国外，就被一家人控制起来，护照没收,CB,high
MVeDwTthjzeRV8e6,yIaoUtlTZ-z94Cw5,1714486827,304,42,22,“fuck you！黑鬼！”美国得州大学奥斯汀分校，一名支持以色列的示威者对正在声援巴勒斯坦的示威学生大喊道……#美国各高校抗议以色列对加沙的战争#,CB,high
nxtXO1JdH5uNZUYm,y635-_l-RAeGPbjc,1714474413,248,52,17,这是一位索马里博主分享的视频，他在印度遭遇到当地人的歧视，吃饭被旁边的人辱骂是黑鬼#索马里##印度#,CB,high
wKzRDSEE70WR_1_f,RWP4mx5APAs8b2hy,1712361868,375,138,33,中国也有憨批学黑鬼那套了，这是哪？,CB,high
UQv6MMIEvZSqW00V,Ik2wcT3VLYVBqKue,1712063271,254,45,22,29岁尼日利亚小伙找河南王婆说媒，这个黑鬼已经在中国待了10年了。他说要是有机会就上去找一个中国老婆,CB,high
Sz_Aeng8EJeJui3x,_TL1f-Y5xg2tqg0v,1711558141,311,117,8,针对法官对阿切尔比的判决结果，小胡安再次发声，详细说明了自己的内心想法：“我多次阅读了体育法官认为在3月17日国米对阵那不勒斯比赛中没有证据表明我受到种族主义侮辱的决定，虽然我尊重这样的决定，但这是一项我很难理解并且感到非常沮丧的评估。我真心感到失望透顶，因为这是一起严重的事件，,CB,low
0ouAVaKhSwi0aDhq,Uxqg3ea9TQLR1xMV,1711305626,548,77,2,#原神#4.6卡池的爆料一个版本，up了四个男角色四个男人，分别是 一个像男人的女人 一个像女的男孩 一个像女的男人 以及一个不存在这世界上的男鬼一个二游做成如此这般，如果一定要我找到一个洗地的角度，我只能说米哈游接轨国际在追求dei initiatives的道路上越走越远。今天的卡池能塞进,CB,high
g-SMjIb8ANfnT-vv,atPuAyyPB_X3TGQb,1710460619,133,42,1,北京的动物真他妈多啊哈哈哈，都是美国人害得，他们搞所谓的种族平等，害得我们也要引进这些打砸抢的黑鬼,CB,medium
ROU_bAzP0UKpu_LF,VJHx4DSTGQjfK--A,1709971608,1437,175,72,纳什维尔球员戈多伊：“我对梅西说世界杯不是你赢得的，而是你被赋予的，然后他开始攻击和侮辱我，还骂我是黑鬼。”,CB,high
edb6Sv27duW4Y-Jf,Hw8EbmmH3-wG5KDh,1709033285,258,89,38,麻痹的！看不清是不是黑鬼，真踏马嚣张，这要是在美国早就该清空弹夹了！！！就想问，辣椒水呢！？辣椒水呢！？！？被打成这样也不知道用辣椒水？留着给谁用？？？,CB,high
Xd0yBksgOvBWE-p9,TRjT-kEl9kk4Vk2-,1701057734,1249,133,47,小粉红骂人的词汇：骂东南亚的是猴子，越南猴子，泰国猴子，缅甸猴子；骂非洲人黑鬼；骂中东阿拉伯人是天龙人；骂犹太人，乌克兰人是纳粹；骂欧洲人美国人白皮猪；骂拉美人是杂种；骂日本倭人；骂韩国棒子。现在好了，骂得人家都不来了，开心了吧？,CB,high
7r33WHnGjItdUuXs,GIL5BuAwv0hoP9z8,1693111266,202,44,2,意大利这个黑鬼接应真你嘛素质差 wzy和巴西队员相视一笑缓解尴尬,CB,high
bNPPBgSSigtR75Hs,yIaoUtlTZ-z94Cw5,1688001950,418,61,51,#拜登等美上百政客是奴隶主后代#【英媒：拜登小布什等美国上百政客都是奴隶主后代，只有特朗普无嫌疑】标榜黑人权益早已成为美国政客的“政治正确”，英国路透社28日发布的一项“考古”式调查却让一众政客尴尬不已：美国逾百位政客都是奴隶主的后代，大多数人对此避而不谈。这项调查涵盖美国上届国会,CB,low
0Z8QmuzXMEoHGO5S,HAOkAObtRy_vH9dn,1685056697,1119,194,160,网友投稿：黑人在便利店非礼女生，女生逃出便利店被黑鬼追出去抱着！穿拖鞋那男的冲过去黑鬼才放手，打电话报警的是便利店老板，黑鬼说中国是他们黑人的，我们黑人就是牛逼……,CB,low
NYtA3LHnn1Pd0xMV,xdUapABIhQxa5Dmo,1680701104,226,41,46,美国人骂中国人，用词非常多，侮辱性极强，我们很多国人听不懂别人是在挑衅和侮辱，还以为别人是在夸，用“thank you”来回应。1.chinaman，这个词属于极其重度严重挑衅，你可以直接拿刀，这个词的性质相当于“黑鬼”。2.chink，这个词属于极其重度严重挑衅，你可以直接拿刀，这个词的意思是眯眯眼,CB,medium
VKgfDJhjyGAfYWic,uwylfQA9M3FFGbQK,1667991379,1219,166,43,#粤港澳小小胖#【#美国白人女生酒后辱骂袭击黑人被捕#】综合美国全国广播公司等媒体11月7日报道，美国肯塔基大学白人女生酒后辱骂袭击非裔学生被捕，说了200多次“黑鬼”。肯塔基大学学生呼吁校方将其开除。,CB,medium
jVJki27cD2zvlLtP,-reKJSBwFG8VIo_c,1667894403,281,63,3,【美国肯塔基大学白人女生酒后辱骂袭击非裔学生被捕，说了200多次“黑鬼”】#美国白人女生酒后辱骂袭击黑人被捕#综合美国全国广播公司（nbc）、列克星敦当地电视台wkyt-tv等媒体11月7日报道，日前，肯塔基大学一名22岁白人女学生醉酒后对黑人女生进行身体与言语攻击，骂了对方200多次“黑鬼”（n**ge,CB,medium
OivHC2Owr4iX6ucL,KHjTtkLF4r5X4hhE,1664309018,134,45,0,#广州地铁一老外脱鞋抠脚#搞不懂。白人歧视中国人的时候你们一个劲地骂，说他们种族歧视，现在却一口一个黑鬼地骂，未免太双标了吧？哪个人种都有素质低的人啊,CB,high
rNcn6TQZqpwKe_61,d6z6nZICRTKQNnLD,1659352562,316,142,1,我不是一个种族歧视的人，但是我真他妈讨厌黑鬼,CB,medium
bYJr6DtDfHUt5ii1,DBlB5Qamq4rhDLI-,1655994306,285,112,7,“我是黑鬼，智商低”，侮辱黑人，一网红在非洲被捕,CB,high
pZI6vvO8D2d-Rl2z,cobG3qCXa0ttcPBF,1652243284,262,55,0,【投稿】我想问一下对待别人给自己起绰号这件事，该怎么办？ 这个男的是我们专业的，在一个班上课，我是因为和我前男友谈恋爱才认识他的，这男的也是我前男友舍友，加上后来老家也是一个地方的，所以遇到的话可能会讲上两句话。我本人153，皮肤偏黑。这个男的180出头，长相对我来说真的挺普通,CB,medium
t2CTEe2rovgg62Pt,XbpRzGS9fHQQYhb3,1647342233,236,108,23,令人发指！又是黑鬼干的！拳打125次、脚踢、吐口水……纽约男子残忍袭击67岁亚裔妇女,CB,high
Zbosyd4FsDJZ2GLU,3h2MAnWNB4Zis5HT,1636202275,212,58,1,【投稿】 昨有七旬安娜因有对象被光速退队，今有无辜天使差点陷入家庭伦理剧本之中。是宗师代哥钓鱼，还是无脑开g炸鱼？是一个妹妹不够，两个妹妹来凑，还是家中美妻前来捉j？是白天体面研究生，还是晚上网管直播赚钱？拨开重重疑云，这一切的背后究竟是为爱欺骗路人只为博女主播一笑，还,CB,high
SGZ6l9Ymycw1ttoQ,zLPpVnLKIlzpKmqk,1631595603,448,76,127,#水货状元怒喷威少# 前nba状元夸梅-布朗怒批威少前几天的裙子：“只有脑袋进水才会像威斯布鲁克那样穿裙子，tmd他叫什么名字，我都不想再说一次。这已经不是他第一次这样干了。他如此怪异打扮，仅仅因为他是黑鬼，而且能跳能打篮球。从没有一个像这样的黑鬼能得到我的尊重，这简直是同性恋。”,CB,high
q_eXwwiwLofP8Fau,1scyPI0613C_POi_,1631586991,581,154,3,#水货状元怒喷威少# 前nba状元夸梅-布朗怒批威少前几天的裙子装！！！“只有脑袋进水才会像拉塞尔-威斯布鲁克那样穿裙子，tmd他叫什么名字，我都不想再说一次了。这已经不是他第一次这样干了。他如此怪异打扮，仅仅因为他是黑鬼，而且能跳能打篮球。从没有一个像这样的黑鬼能得到我的尊重，,CB,high
NRreVjVgbLyE2Bau,Pzy-7uYoVhjUAOc9,1718194790,101,45,0,#韩国没有了五花肉自由#这话说的，棒子什么时候有五花肉自由了，吃个五花肉不一直是他的最高级别吗？科普一个热知识：韩国普通市场猪肉都是冷冻的哦，没有新鲜猪肉卖呢,CB,low
B4Ap2AnRZzqJvJeE,z5FFMT2Anxyrvdip,1718171040,676,79,21,#韩国小哥不信中国拿西瓜喂猪#喂猪的都是些较差的西瓜，虽然对韩国来说那也是很好吃的这种事没法解释。夏虫不可语冰，棒子不可语瓜！,CB,medium
t1224jj2ZFO0acUN,VG4IsE2fDO3W1A4Q,1718160866,646,82,9,#韩国小哥不信中国拿西瓜喂猪#棒子国啥眼见都没有！就你们那点小地方 西瓜我们中国大产 我天天在家暑假可以吃一堆 喂猪是正常的事🙈中国西瓜就是好 量多质量好 品种丰富,CB,low
dwAx37NYSFoOOuIk,ok5w-caLurWMVRne,1718111546,756,92,0,#韩国vs国足# #国足0比1不敌韩国队# 踢不爆棒子差评,CB,low
1utlDkCDeDlwYYhs,7VSVCVp7uyrU-br3,1718107151,814,83,92,#韩国人创造所谓的韩式变脸# 忘了四川自贡灯会是如何被棒子学去后，变成了自己的非遗项目了吗？是谁把变脸教给韩国人的？还搞出这么恶心的变脸！,CB,medium
H7aXrQM1ter2Gbp_,TBJoxvfhdoEM6aZh,1718096127,305,55,7,韩棒子在土耳其立碑，说它们是古“丝绸之路”的起点不是，古代高丽棒子向土耳其输出啥玩意了？是泡菜吗？ #韩国小哥不信中国拿西瓜喂猪#,CB,low
Oo74ji7C00mq6M6v,nRFQ6_oSwQRL20Z8,1718084621,1155,102,41,韩国闹腾自己是丝绸之路起始点，也不是一两天了早在2013年，韩国为庆祝土耳其交流节，就立碑称自己是丝绸之路起点了，棒子教科书更是无耻，直接把韩国的所谓丝绸之路写进教科书,CB,high
cQtyOEmutvlPqBNU,Sorgg16M04wqGCH2,1718033413,1249,150,61,熊猫福宝还没偷完，韩国又开始偷丝绸之路，偷国的事能叫偷吗？不过，韩国靠啥打通丝绸之路？靠棒子嘛？ #韩国罕见展出500年前王室印玺#,CB,low
Z76F9a780iqkxZ7F,y635-_l-RAeGPbjc,1717919400,785,135,10,这是在韩国的网友拍摄的，棒子举办了纪念中国端午节的活动，只能说给人一种极其不适的感觉#中国##韩国#,CB,medium
y6ocLsGHSNvFOa7Q,6oTtpBsZ-081y4Ve,1717724006,150,48,5,棒子为了抢回熊猫要韩国政府对中国发动战争…,CB,low
gY3sAa1E4nXZjwfw,WZVgY-8Ks00tQ5If,1717464778,790,136,31,韩国在时代广场给福宝打广告，称中方虐待韩国的大熊猫，意图逼中方归还福宝。网友: 福宝2020年生在韩国，但据《濒危物种保护公约》，各国在大熊猫交配适龄期（4周岁前）须归还中国。所以棒子们别以为福宝出生在韩国，就以为福宝的故乡是韩国。#大熊猫#,CB,medium
